"FIPS","State","County","TotalPop2010","Under18Pct2010","Age65AndOlderPct2010","Ed1LessThanHSPct0610","Ed2HSGradOnlyPct0610","Ed4CollegePlusPct0610","FemaleHHPct0610","BlackNonHispanicPct2010"
"46055","SD","Haakon",1937,22.250903459,21.7346411977,12.0109814688,37.3369938229,19.9725463281,8.5825747724,0.1032524522
"46057","SD","Hamlin",5903,30.57767237,17.2793494833,12.6648351648,42.1703296703,16.7307692308,3.7530864198,0.1694053871
"46059","SD","Hand",3431,20.8394054212,25.2696006995,11.6141732283,39.3307086614,17.0866141732,5.2596089009,0.0874380647
"46061","SD","Hanson",3331,32.4527169018,14.0198138697,15.9981123171,41.0099103351,18.8768286928,2.6816608997,0
"46095","SD","Mellette",2048,32.275390625,13.525390625,14.4407345576,39.1485809683,14.9415692821,23.4859675037,0.09765625
"46097","SD","Miner",2389,24.1105064881,22.2687316869,14.3960286817,39.9338113624,17.5399889686,5.7851239669,0.1255755546
"46099","SD","Minnehaha",169468,25.1156560531,11.1189133052,9.0602526363,29.6856951224,28.8677944629,11.174421802,3.7328581207
"46101","SD","Moody",6486,26.1332099907,15.1557200123,9.4158075601,36.6093928981,21.6723940435,9.1714836224,0.5087881591
"46103","SD","Pennington",100948,24.6037563894,13.4891231129,8.5589806053,28.350354477,27.7569568069,12.0709081349,1.0034869438
"46105","SD","Perkins",2982,21.4285714286,23.138832998,17.2605275335,34.6598796853,17.7695511337,3.2822757112,0.0670690812
"46107","SD","Potter",2329,19.5792185487,26.9214255045,12.9692832765,38.6803185438,19.9089874858,5.2011776251,0.1288106483
"46109","SD","Roberts",10149,28.3771800177,17.3219036358,14.0150328844,38.3808330723,14.9702474162,10.2761550717,0.1083850626
"46111","SD","Sanborn",2355,21.7834394904,20.2547770701,15.3942428035,46.2453066333,15.3316645807,4.8654244306,0
"46113","SD","Shannon",13586,39.3198881201,5.8810540262,18.7510085525,34.2746490237,16.072293045,42.5035360679,0.0294420727
"46115","SD","Spink",6415,24.8947778644,20.1247077163,16.4994425864,38.773690078,15.8751393534,5.8712121212,0.2650038971
"46117","SD","Stanley",2966,24.3088334457,15.8125421443,8.8888888889,40.3456790123,27.7037037037,10.4310344828,0.3034389751
"46119","SD","Sully",1373,22.5782957028,19.1551347414,8,36.3157894737,25.0526315789,8.1771720613,0.0728332119
"46121","SD","Todd",9612,40.1269246775,6.1693716188,16.9873196327,31.5478793179,18.1023174464,32.1190755973,0.1664585934
"46123","SD","Tripp",5644,23.440822112,21.0311835578,11.7546432063,40.0537634409,16.0312805474,7.8678206137,0.1063075833
"46125","SD","Turner",8347,23.7690188092,18.964897568,9.9282296651,39.6445659604,21.5481886535,6.1416397297,0.2396070444
"46127","SD","Union",14399,26.1615389958,14.0426418501,7.7126254622,33.8615953513,29.11780243,6.6218313502,0.6180984791
"46129","SD","Walworth",5438,22.1404928282,23.9610150791,17.105917454,31.7255096967,21.2580805569,6.0688405797,0.1103346819
"46135","SD","Yankton",22438,22.1677511365,16.3338978519,11.4749837557,33.8596491228,26.7576348278,8.7246777164,1.4573491399
"46137","SD","Ziebach",2801,39.0931810068,6.9617993574,23.0661040788,32.770745429,11.9549929677,27.2727272727,0.214209211
"47000","TN",,6346105,23.5735305357,13.4485956346,17.5121964365,33.3845267667,22.6893900386,13.1445993923,16.5359854588
"47001","TN","Anderson",75129,21.9143073913,17.3887580029,16.3405992452,35.6100284988,22.1347146268,11.5970134781,3.7495507727
"47003","TN","Bedford",45058,26.785476497,12.9477562253,25.7701421801,41.6190409813,12.7996933371,12.0587316464,7.6279462027
"47005","TN","Benton",16489,20.5045788101,19.8981138941,23.4495962707,41.6548738866,12.6196620328,11.6189111748,1.9467523804
"47007","TN","Bledsoe",12876,21.4973594284,15.3541472507,28.4921566535,42.9943442535,8.7930850496,9.6388261851,3.642435539
"47009","TN","Blount",123010,22.2551012113,16.0718640761,14.5425380228,35.6523288973,20.6095532319,11.0693443542,2.6940899114
"47011","TN","Bradley",98963,22.9742428989,14.1456908137,20.0247333436,31.9786674911,19.2054413356,10.1771800619,4.15913018
"47013","TN","Campbell",40716,21.9790745653,17.2192749779,31.0117250579,41.0201502492,9.1869690374,12.868089418,0.2873563218
"47015","TN","Cannon",13801,22.4693862764,16.0568074777,22.3179160021,48.442317916,11.1004784689,11.821086262,1.2100572422
"47017","TN","Carroll",28522,21.9234275296,17.8914522123,22.6420875249,41.2398508911,15.523668488,10.6853020739,9.9957927214
"47019","TN","Carter",57424,20.0821955977,17.097380886,23.1361576745,39.1512120237,14.8686458514,12.9820749593,1.2938840903
"47021","TN","Cheatham",39105,24.9379874696,10.8681754251,18.4494451295,37.2880702836,17.8868680641,10.3747006621,1.4115841964
"47055","TN","Giles",29485,22.0756316771,16.6525351874,21.9608423337,42.9402771613,12.1221087932,11.4388304694,10.1950144141
"47057","TN","Grainger",22657,22.2800900384,15.9994703624,32.1292775665,42.6489226869,7.3320659062,9.5326452511,0.4457783466
"47059","TN","Greene",68831,21.1866746088,17.4427220293,23.3945811274,41.5529949133,13.9894113983,11.484325016,1.9685897343
"47061","TN","Grundy",13703,23.119025031,17.5217105743,35.6679908008,41.3129834832,7.9970729668,12.6854317231,0.2627161935
"47063","TN","Hamblen",62544,23.5674085444,15.8576362241,21.586562448,36.4876101779,15.6399230239,12.0035990348,3.8277052955
"47065","TN","Hamilton",336463,21.5806790048,14.6866074427,14.6293085389,28.7509304616,26.9983195974,12.6469731921,20.0565886888
"47067","TN","Hancock",6819,21.9387006893,16.9966270714,31.6921803889,47.352089367,7.3851882499,13.3643617021,0.3519577651
"47069","TN","Hardeman",27253,21.197666312,13.983781602,29.6507372164,38.5705322598,10.6556519921,18.6589569665,41.1991340403
"47071","TN","Hardin",26026,21.6898486129,18.47767617,27.321085824,43.2465039759,9.3885385248,11.2137077582,3.4119726427
"47073","TN","Hawkins",56833,22.3285767072,16.4816215931,21.8766513173,40.4770891523,12.4430688709,10.908783641,1.2932627171
"47075","TN","Haywood",18787,25.602810454,13.7488688987,25.2220248668,41.0301953819,12.8855159051,24.3519140363,50.1996061106
"47077","TN","Henderson",27769,24.332889193,14.8078792899,21.1641332557,43.1439012764,11.8214077644,10.8847926267,7.8108682344
"47079","TN","Henry",32330,21.7383235385,19.6845035571,18.7656931413,43.5839830844,14.8407559138,10.1595980494,7.97401794
"47081","TN","Hickman",24690,22.5273390036,13.9327663021,25.4930995676,41.0175916603,10.5609192679,11.4855875831,4.463345484
"47083","TN","Houston",8426,23.6411108474,17.8376453833,20.3680764466,50.2035038046,7.52079278,10.6721698113,2.2549252314
"47085","TN","Humphreys",18538,23.1578379545,17.2888121696,18.1318249666,43.648362008,13.1903527378,11.224354732,2.4544179523
"47119","TN","Maury",80956,24.281090963,12.9440683828,16.5763018186,37.2679694266,16.1207123762,12.8209166798,12.4462671081
"47121","TN","Meigs",11753,21.492384923,16.038458266,26.9979194713,40.8762697344,9.0319422347,16.1254936376,0.9869820471
"47123","TN","Monroe",44519,22.8621487455,16.4379253802,27.335731494,40.3980066664,10.4319989439,10.2302519093,2.0216087513
"47125","TN","Montgomery",172331,27.9775548218,8.0026228595,9.9985682729,31.8886525403,22.2582426573,15.786598689,18.5706576298
"47127","TN","Moore",6362,22.1785602012,18.3590066017,20.0465657742,43.5157159488,12.5727590221,10.183639399,2.2791574976
"47129","TN","Morgan",21987,21.0260608541,13.7126483831,24.4372778728,48.7692510201,6.2656311702,11.0510435001,3.6521580934
"47131","TN","Obion",31807,22.8534599302,16.7541736096,20.082871684,44.7507093636,11.9037967842,11.6964144685,10.5417046562
"47133","TN","Overton",22083,23.2260109587,16.804781959,28.5695381765,41.1538970491,10.5266640201,9.0486976217,0.3894398406
"47135","TN","Perry",7915,22.5647504738,18.7365761213,23.3828110684,45.7210921752,10.5552501374,9.0494989371,1.4655716993
"47137","TN","Pickett",5077,19.1845578097,22.4542052393,25.8567846197,44.4692114795,11.9531903037,6.899724011,0.0984833563
"47139","TN","Polk",16825,22.1396731055,17.0698365527,29.2238603627,38.4172174208,10.0745636333,10.4103945492,0.2971768202
"47141","TN","Putnam",72321,21.5248682955,14.6084816305,19.2003060168,35.3201926106,21.7114441294,10.9651669086,1.9648511497
"47143","TN","Rhea",31809,23.4399069446,15.7062466598,25.7146954776,37.3123625586,11.1769767664,12.0900429981,1.9145524851
"47145","TN","Roane",54181,20.8283346561,18.5581661468,18.7218122181,35.913796638,16.6974169742,9.6757044125,2.6393016002
"47147","TN","Robertson",66283,25.7109666129,11.7737579772,18.9381241295,40.7304232867,14.1504756958,11.7009204388,7.3578443945
"47149","TN","Rutherford",262604,26.1663950283,8.2123653867,12.0520476434,31.3024216792,26.2518054107,13.3014955113,12.3889963595
"47183","TN","Weakley",35021,20.0736700837,15.2651266383,18.0139950281,40.0607678851,18.3776816131,13.52586895,7.7582022215
"47185","TN","White",25841,22.4643009171,17.545760613,25.6679931779,45.6566230813,11.0289937464,11.3361147858,1.7414186757
"47187","TN","Williamson",183182,29.2763481128,9.7209332795,5.1534601677,17.8513803436,51.8032234614,7.5254367441,4.2733456344
"47189","TN","Wilson",113993,25.0550472397,12.1656592949,12.3165128289,34.9842095989,23.994632619,10.3151306373,6.346003702
"48000","TX",,25145561,27.3043182453,10.3472974813,19.9849421531,25.9879702609,25.7609647183,13.9298665473,11.4804557353
"48001","TX","Anderson",58458,19.6294775736,12.552601868,25.190913955,36.3733644633,11.3453961769,11.6071428571,20.9073180745
"48003","TX","Andrews",14786,29.1627214933,11.2471256594,27.303554724,30.6945743686,12.3830682881,12.9875120077,1.3458677127
"48005","TX","Angelina",86771,26.7439582349,13.6485692224,22.0096486705,30.3288649923,15.8816380644,14.8038585209,14.7975706169
"48007","TX","Aransas",23158,19.5310475861,24.1903445893,14.8333631431,31.6639837835,23.8836224885,9.9642004773,1.1140858451
"48009","TX","Archer",9054,24.1329798984,15.981886459,16.032295271,37.5185368265,18.7510298237,8.1474873625,0.37552463
"48011","TX","Armstrong",1901,22.251446607,20.7259337191,8.5152838428,26.9286754003,25.9097525473,9.3484419263,0.5786428196
"48013","TX","Atascosa",44911,28.6388635301,12.7162610496,26.1796319913,37.227181636,10.9673893241,16.8721162454,0.5700162544
"48015","TX","Austin",28417,25.0870957525,15.5681458282,18.8110749186,34.8534201954,17.9424538545,8.4713314827,9.226871239
"48017","TX","Bailey",7165,30.9281228193,14.0823447313,26.5978862607,31.1021640664,18.4700553598,9.2016806723,0.9351011863
"48019","TX","Bandera",20485,19.6387600683,20.0829875519,10.9635659949,30.8621379955,24.0157480315,9.52607198,0.4393458628
"48021","TX","Bastrop",74171,26.2258834315,11.4613528198,19.411406876,32.9557611226,17.8990204099,11.4499881018,7.4624853379
"48023","TX","Baylor",3726,20.6119162641,25.0939345142,15.319306017,33.5548172757,24.5108896272,5.3711526856,1.9055287171
"48059","TX","Callahan",13544,23.8112817484,18.1999409333,13.7033824805,35.7328707719,17.1400693842,9.5265926359,0.996751329
"48061","TX","Cameron",406220,33.0360395845,11.0509083748,37.6764931104,24.3129475301,14.5462117514,20.0921204435,0.2934370538
"48063","TX","Camp",12401,27.054269817,16.0712845738,25.2707581227,32.9391261048,14.9134818872,16.368788143,17.2002257882
"48065","TX","Carson",6182,25.6713037852,17.1627305079,12.0956399437,32.7941865917,23.5583684951,5.6728778468,0.5661598188
"48067","TX","Cass",30464,23.1913077731,19.0881039916,17.664442326,39.714013346,12.9170638704,14.4144144144,17.3943014706
"48069","TX","Castro",8062,31.2949640288,13.358967998,31.8865128097,31.2301503282,14.9269532077,14.6059021292,1.8481766311
"48071","TX","Chambers",35096,28.5246181901,9.3856849783,15.1739596531,30.0068219472,16.2167430075,9.2418772563,8.0265557328
"48073","TX","Cherokee",50845,25.9081522274,14.9631232176,25.7599800865,37.2755841812,11.8423099661,13.2686469433,14.5560035402
"48075","TX","Childress",7041,21.4174122994,15.1256923732,17.8616090038,41.6631929971,15.652355148,12.907671107,9.7145291862
"48077","TX","Clay",10752,22.7120535714,17.8478422619,10.7807178412,38.957296306,19.2821587634,7.4140642552,0.4929315476
"48079","TX","Cochran",3127,29.3572113847,14.8704828909,33.4708612687,31.2016503352,11.7070654977,6.3694267516,3.5177486409
"48081","TX","Coke",3320,21.0542168675,25.9638554217,13.6600173461,39.462272333,11.7953165655,6.2937062937,0.2108433735
"48083","TX","Coleman",8895,22.2484541877,21.7425519955,22.2259081108,38.4640902306,13.6506883397,8.6511098463,2.0910623946
"48085","TX","Collin",782341,28.7185511177,7.6754254219,7.1859659224,15.7821982968,48.3377188062,8.8986054424,8.2719683616
"48087","TX","Collingsworth",3057,27.6414785738,17.8606476938,25.7995735608,30.9168443497,18.2835820896,11.9528619529,3.9908406935
"48089","TX","Colorado",20874,23.7999425122,19.3542205615,20.431175094,39.7134954968,15.3464293313,10.4448507008,12.6281498515
"48091","TX","Comal",108472,23.6899845121,15.5385721661,11.3901332617,25.0865565338,32.6258072722,8.770264724,1.4805664135
"48127","TX","Dimmit",9996,30.0220088035,14.1956782713,38.9852916873,32.093868782,12.5764336473,20.3333333333,0.8103241297
"48129","TX","Donley",3677,20.6146314931,21.1585531683,17.8180286436,34.8357203033,16.5543386689,9.9296325254,4.4329616535
"48131","TX","Duval",11782,26.0991342726,16.0499066372,35.0741284894,33.6049151863,8.4546547349,17.0613823103,0.7299270073
"48133","TX","Eastland",18583,22.3968142926,19.8514771565,22.2618565059,34.3007701662,15.5087150385,12.3882854393,1.7112414572
"48135","TX","Ector",137130,29.0293881718,10.1757456428,27.1110942384,30.1165483467,13.0746744619,15.4764652803,4.0807992416
"48137","TX","Edwards",2002,20.8291708292,21.8281718282,32.2863403944,25.4200146092,22.1329437546,11.0722610723,0.4995004995
"48139","TX","Ellis",149610,28.9519417151,9.9893055277,17.0658141479,30.652267233,21.0309301643,11.9971960497,8.7968718669
"48141","TX","El Paso",800647,30.0772999836,10.2695694857,29.0141069896,24.0891868583,19.2697975626,20.0199223686,2.579039202
"48143","TX","Erath",37890,22.2961203484,12.6128266033,20.5012972572,27.0200148258,23.9853595256,9.0437414427,1.137503299
"48145","TX","Falls",17866,21.7004365835,16.0920183589,26.5456413769,35.8366158589,9.7790717589,16.8245614035,24.9804097168
"48147","TX","Fannin",33915,22.1229544449,16.9983782987,17.6060579985,40.2547112985,14.7405558902,9.50668037,6.7020492407
"48149","TX","Fayette",24554,21.9475441883,21.458825446,20.9969351761,35.4305210201,17.6140634939,7.9001688872,6.512177242
"48151","TX","Fisher",3974,22.5968797182,22.2445898339,19.0492834673,41.8734708144,15.2044739602,8.3682008368,3.1202818319
"48153","TX","Floyd",6446,28.8861309339,17.7629537698,25.4269449715,31.7836812144,17.1252371917,9.3797856049,3.2733478126
"48155","TX","Foard",1336,20.8083832335,23.877245509,24.1952232606,35.8255451713,15.5763239875,10.6571936057,3.9670658683
"48157","TX","Fort Bend",585375,29.6963484946,7.3043775358,11.4162383888,20.2953030538,40.4409572756,12.0206419282,21.0577834721
"48159","TX","Franklin",10605,24.5355964168,18.6798679868,17.3375962796,31.7250399651,23.5576224386,9.6143545795,3.8755304102
"48195","TX","Hansford",5613,30.3402814894,13.6468911456,23.9549362585,32.5526237771,20.2490364661,6.6221765914,0.5522893283
"48197","TX","Hardeman",4139,24.6194733027,19.5216235806,20.6171583588,38.9623601221,14.7168531706,12.2009569378,5.2428122735
"48199","TX","Hardin",54635,25.8259357555,13.5114853116,14.8647483255,39.7418575905,15.3505619915,11.6533915073,5.8222750984
"48201","TX","Harris",4092459,28.0475626023,8.1488171293,22.3993122501,24.0926047171,27.6993895521,15.1168629383,18.4304351003
"48203","TX","Harrison",65631,25.8734439518,13.2803096098,16.2905348809,36.2642096446,16.2307047984,15.0584858895,21.7930551112
"48205","TX","Hartley",6062,22.5833058397,12.4876278456,21.6349384099,36.170212766,19.8208286674,8.6297376093,6.862421643
"48207","TX","Haskell",5899,20.817087642,21.8003051365,22.1403091558,43.7098692033,11.6527942925,10.1608473911,3.4412612307
"48209","TX","Hays",157107,24.6717205471,8.4560204192,11.8887167105,23.0771078838,34.9862457506,8.8254521682,3.1634491143
"48211","TX","Hemphill",3807,29.3144208038,12.9235618597,19.3236714976,29.0660225443,16.344605475,6.6536203523,0.1050696086
"48213","TX","Henderson",78532,22.7194010085,19.1412417868,21.0318636532,34.5405705817,14.2274916636,11.4440078585,6.1287118627
"48215","TX","Hidalgo",774769,34.6534257308,9.3251020627,39.8383656976,24.4244895923,15.0636684501,19.8566788528,0.3584294157
"48217","TX","Hill",35089,24.2811137393,18.2906323919,21.8542194002,29.9498047964,15.2730704878,10.7252848783,6.1586252102
"48219","TX","Hockley",22935,27.1506431219,12.7621539132,25.8889130277,26.8810196249,17.9810268665,12.5185185185,3.4924787443
"48221","TX","Hood",51182,21.300457192,21.2809190731,13.8072377102,28.6139419972,23.9282405458,8.4782608696,0.4396076746
"48223","TX","Hopkins",35161,25.5794772617,15.4944398623,21.3044816818,33.1002331002,16.6952544311,11.0540436949,6.9622593214
"48225","TX","Houston",23732,20.756784089,19.2229900556,21.486368729,41.192580605,13.3822980207,17.0604674797,25.8258890949
"48227","TX","Howard",35012,22.4408774135,13.1811950189,29.1802033669,27.8891186026,10.083962702,11.155234657,5.9379641266
"48263","TX","Kent",808,22.896039604,25.7425742574,9.4138543517,38.5435168739,19.3605683837,7.6712328767,0.7425742574
"48265","TX","Kerr",49625,20.1793450882,24.8141057935,13.8061846189,28.7418094034,26.971490976,11.8807000246,1.4891687657
"48267","TX","Kimble",4607,20.3820273497,22.813110484,23.4901277584,27.6713124274,20.325203252,7.0110701107,0.3472975906
"48269","TX","King",286,23.7762237762,13.2867132867,9.1954022989,20.1149425287,36.7816091954,0,0
"48271","TX","Kinney",3598,20.1222901612,24.2912729294,24.6487354476,33.3600963468,14.5323163388,11.5652173913,1.0839355197
"48273","TX","Kleberg",32061,25.108387137,11.4812388884,23.9287920481,26.534508901,20.3515471444,15.4888319297,3.3373881039
"48275","TX","Knox",3719,25.3293896209,21.2422694273,24.5227606461,38.1424375918,12.9221732746,10.3384615385,5.6197902662
"48277","TX","Lamar",49793,24.2905629305,16.620810154,17.5928187592,34.5872007816,17.424890083,11.8091639112,13.3111079871
"48279","TX","Lamb",13977,29.2766688131,15.9333190241,28.0629234126,33.1381329659,13.8132965897,13.759367194,3.9708091865
"48281","TX","Lampasas",19677,24.7802002338,15.7595161864,17.4401823016,31.8951766046,17.3338397265,10.2688095577,2.9526858769
"48283","TX","La Salle",6886,21.6961951786,12.4455416788,40.0788131664,28.9986091794,8.066759388,22.8098290598,0.2613999419
"48285","TX","Lavaca",19263,23.0908996522,21.227223174,23.6696025461,38.2799200651,13.96639775,8.6782041635,6.5150807247
"48287","TX","Lee",16612,26.1557909945,15.7837707681,20.9106083086,36.359421365,14.5122403561,10.278977084,10.6669877197
"48289","TX","Leon",16801,22.3141479674,21.5165763943,21.3384159255,37.8653113088,12.63871241,10.9605723854,7.0293434915
"48291","TX","Liberty",75643,25.6031622225,11.2343508322,26.75960206,36.2241204575,8.7964590788,12.848464675,10.67382309
"48293","TX","Limestone",23384,23.5930550804,16.1264112213,25.4533965245,35.336492891,12.0252764613,13.8874745418,17.2810468697
"48295","TX","Lipscomb",3302,27.5893397941,14.6577831617,18.5239491691,30.0097751711,22.4828934506,8.2519964508,0.2119927317
"47023","TN","Chester",17131,23.2911096842,14.5934271204,23.0001882176,38.8104648974,13.8057594579,15.2497077,9.112135894
"47025","TN","Claiborne",32213,21.0318815385,15.962499612,30.7842336826,38.8987163786,11.0581938586,11.1732736573,0.8692142924
"47027","TN","Clay",7861,20.8752067167,20.0865029894,28.2094881823,42.9688828431,11.0355381738,7.2355702845,1.2721027859
"47029","TN","Cocke",35662,21.4542089619,16.7264875778,28.5970220559,42.7542001752,7.7952066247,12.4280002711,1.8479053334
"47031","TN","Coffee",52796,24.357905902,15.7625577695,18.5550640808,38.0146308268,18.9832142452,12.559298481,3.4472308508
"47033","TN","Crockett",14586,24.4823803647,16.4198546551,23.18484383,43.6149513569,12.1761392729,16.5975851505,12.5942684766
"47035","TN","Cumberland",56053,19.0516118673,25.9629279432,20.0068853588,39.499827866,15.607632912,7.5624050358,0.2604677716
"47037","TN","Davidson",626681,21.7640234824,10.436410231,14.9340250145,25.0194044075,34.0311551272,14.5866752219,27.4581485636
"47039","TN","Decatur",11757,21.4765671515,20.65152675,28.1355117732,40.0168188371,10.3555982701,11.5947843531,2.8663774772
"47041","TN","DeKalb",18723,22.9183357368,15.7880681515,31.0670517524,40.6681757864,11.6540473031,10.5931612003,1.2444586872
"47043","TN","Dickson",49666,25.0412757218,13.2585672291,19.3773549941,42.0532460313,14.9237136327,12.3563979035,4.0973704345
"47045","TN","Dyer",38335,24.917177514,14.3915481936,21.3747350239,41.9839836696,14.4696553349,14.3908747264,14.1724272858
"47047","TN","Fayette",38413,23.1119673027,14.8751724677,17.2373766686,36.0495260205,18.9088798607,12.031412061,27.9644911879
"47049","TN","Fentress",17959,23.1304638343,16.9664235202,28.4270117266,44.9656287909,10.1415285079,10.1623243759,0.1447742079
"47051","TN","Franklin",41052,21.823540875,17.3170612881,20.2946460654,38.3722601509,16.5001796622,9.7650793651,5.0813602261
"47053","TN","Gibson",49683,24.9562224503,16.4784735221,20.2524365882,38.8038016829,14.7829771778,13.9144669531,18.7327657348
"47087","TN","Jackson",11638,20.3729163086,17.6576731397,30.8857385193,42.699624379,9.3541742397,11.4888123924,0.2491837085
"47089","TN","Jefferson",51407,22.0962125781,16.2117999494,22.1978728378,35.6796400187,13.4992987377,9.618819207,2.0055634447
"47091","TN","Johnson",18244,18.427976321,17.6934882701,30.8621070456,39.4242803504,10.093499227,11.5509761388,2.0445077834
"47093","TN","Knox",432226,21.8612485135,13.0697829376,11.6868833668,26.9035061721,33.8312223932,10.2510472014,8.7102580594
"47095","TN","Lake",7832,16.7134831461,13.7129724208,33.8880221876,43.1443924424,5.1655399549,16.3043478261,27.6046986721
"47097","TN","Lauderdale",27815,24.2566960273,12.3099047277,26.7986004811,45.1891537284,9.8677017275,18.3876134544,34.7869854395
"47099","TN","Lawrence",41869,25.1474838186,16.0930521388,24.765963647,41.9262011438,10.9714785269,8.3111617889,1.5214120232
"47101","TN","Lewis",12161,23.8302771154,16.2075487213,22.132571996,42.9617676266,11.1842105263,9.1728992521,1.6281555793
"47103","TN","Lincoln",33361,23.338628938,16.6361919607,20.6024792287,39.9431288044,15.7906429111,8.7273267916,6.7623872186
"47105","TN","Loudon",48556,20.3229261059,21.4885904935,15.657203253,33.9479169725,22.5888846481,8.0499974281,1.0647499794
"47107","TN","McMinn",52266,22.5672521333,16.8618222171,21.7204241381,40.8427246988,13.934380725,11.3070639116,3.8667585046
"47109","TN","McNairy",26075,23.4630872483,17.2847555129,24.910031489,43.4322986955,10.8861898336,11.1737367744,5.9098753595
"47111","TN","Macon",22248,25.0224739302,14.086659475,27.3550093992,46.2716702639,7.6237554828,10.1170160897,0.3550880978
"47113","TN","Madison",98294,24.0441939488,13.1564490203,15.2944921999,32.3065902579,24.458771092,16.3290113452,36.1466620547
"47115","TN","Marion",28237,21.8047242979,15.9117469986,26.3232826562,35.6587176489,13.2557075304,12.7642636002,3.5662428728
"47117","TN","Marshall",30617,24.6595028906,13.1234281608,20.9542327251,42.4718316881,11.4717319773,10.9421713505,6.4833262567
"47151","TN","Scott",22228,25.3284146122,13.7349289185,26.5220338983,43.4237288136,9.8711864407,9.5276778461,0.0854777758
"47153","TN","Sequatchie",14112,23.5544217687,15.589569161,25.9263180182,42.6847342791,13.3283929706,14.0861695849,0.1346371882
"47155","TN","Sevier",89889,22.1295152911,15.4824283283,19.0902508064,38.5738266079,15.158646567,10.5153925977,0.7119892312
"47157","TN","Shelby",927644,26.3831814791,10.2651448185,15.1304156564,28.0410415381,27.7662742483,20.6213668661,51.8982497596
"47159","TN","Smith",19166,24.2251904414,13.5813419597,21.6643421664,43.5688826902,12.823492949,11.9204329384,2.113116978
"47161","TN","Stewart",13324,22.8610027019,16.6841789252,19.1059602649,41.1258278146,11.5231788079,10.5517369497,1.4034824377
"47163","TN","Sullivan",156823,20.5920049993,18.6292826945,17.9339694486,33.9569054339,20.0035837477,11.4351796227,2.0864286489
"47165","TN","Sumner",160645,25.2917924616,12.6129042298,14.6265180823,32.519198568,23.0209596397,10.7070231753,6.3574963429
"47167","TN","Tipton",61081,27.2277795059,11.0672713282,16.8056867065,38.4246144161,13.8101983003,17.0002354603,18.6522813968
"47169","TN","Trousdale",7870,24.5870393901,13.5324015248,24.777734828,44.4916892153,10.03092385,11.5493958778,9.5044472681
"47171","TN","Unicoi",18313,20.1550810899,19.6636269317,25.2691004893,38.2235604065,12.2017312759,9.6842105263,0.1911210615
"47173","TN","Union",19109,23.8788005652,13.7736145272,33.8875570335,41.7833114222,6.2562833501,11.1231393775,0.1098958606
"47175","TN","Van Buren",5548,20.8543619322,16.9790915645,25.2546356751,54.635675111,9.0363019065,11.3072519084,0.3965392934
"47177","TN","Warren",39839,24.3454905997,15.1233715706,24.656559985,43.600973236,10.9451618941,11.924769908,2.7234619343
"47179","TN","Washington",122979,20.1879995772,15.2554501175,15.6212959908,29.820252453,27.9189119836,10.174909898,3.8437456802
"47181","TN","Wayne",17021,19.587568298,15.8510075789,25.047204663,46.9009112552,8.6692389787,8.0142930066,5.7282180835
"48025","TX","Bee",31861,21.9359091052,10.7843444964,30.4622438477,30.4388509404,9.1513053242,16.5350618739,7.9250494335
"48027","TX","Bell",310235,28.4033071704,8.7040469322,11.4257511976,29.2826244738,21.1531426912,16.0194414047,20.4296742792
"48029","TX","Bexar",1714773,27.1339705022,10.2569261354,18.579251112,25.6940219307,25.3289700378,15.6937665453,6.90820301
"48031","TX","Blanco",10497,21.8538630085,18.2052014861,11.6666666667,33.5416666667,25.3888888889,8.6404066074,0.5906449462
"48033","TX","Borden",641,21.5288611544,20.7488299532,14.9484536082,49.4845360825,19.0721649485,7.3770491803,0
"48035","TX","Bosque",18212,22.9024818801,21.1069624423,19.8995605775,36.1974262398,14.8305084746,11.0814022579,1.5209751812
"48037","TX","Bowie",92565,24.2553881057,14.1554583266,16.5309016556,33.0815909241,18.0528988853,14.4818753165,24.0155566359
"48039","TX","Brazoria",313166,27.7760037807,9.5549963917,15.660182637,25.6332874656,26.114898674,11.565475722,11.7765019191
"48041","TX","Brazos",194851,20.4417734577,7.215256786,15.5284433005,22.5630152053,39.2876985702,11.6783904395,10.6886800684
"48043","TX","Brewster",9232,20.3314558059,16.5836221837,19.7518610422,23.5732009926,30.3556658395,10.5516742954,0.8557192374
"48045","TX","Briscoe",1637,22.1136224801,21.8692730605,19.0357439734,35.0789692436,14.9625935162,11.7820324006,2.4434941967
"48047","TX","Brooks",7223,27.7723937422,16.9735566939,46.3480008935,27.7417913782,12.4637033728,19.5517774343,0.2630485948
"48049","TX","Brown",38106,23.9358631187,17.3306041043,18.3090169816,40.0581997927,14.9924260544,11.4905228999,3.419409017
"48051","TX","Burleson",17187,23.5352301158,17.4957816955,23.2391970058,40.6941136441,10.4882613134,10.9185185185,12.0090766277
"48053","TX","Burnet",42750,23.2070175439,18.5847953216,16.492949111,30.4346345119,21.3536344438,11.4495862703,1.6374269006
"48055","TX","Caldwell",38066,26.4225292912,11.8478432197,24.4138524414,38.240481824,14.3428694343,12.850631136,6.4519518731
"48057","TX","Calhoun",21381,26.5235489453,15.1255787849,21.8169906093,33.9666593871,14.6902526025,14.4900263455,2.4273888031
"48093","TX","Comanche",13974,24.1877773007,20.9174180621,25.3204788643,32.5034431614,18.0633541689,11.2912454702,0.1789036783
"48095","TX","Concho",4087,14.1179349156,13.7019818938,28.2902829028,38.7761377614,10.4858548585,11.8473895582,1.3946660142
